IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.173.152,4,4,0.00,48.96,66.08
104.17.207.151,4,4,0.00,49.25,60.36
172.67.9.110,4,4,0.00,45.79,50.46
104.17.133.90,4,4,0.00,45.55,48.47
104.16.7.232,4,4,0.00,44.16,37.90
198.41.202.40,4,4,0.00,51.87,29.98
104.26.8.23,4,4,0.00,45.53,21.88
104.18.234.161,4,4,0.00,42.07,7.36
104.17.202.9,4,4,0.00,47.72,4.39
162.159.80.100,4,4,0.00,44.72,3.08
